,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,bot_status,bot_ori_status,sentiment,sentiment_ori
693,911062701270556672,Fri Sep 22 03:00:49 +0000 2017,"The customs partnership makes sense, but will the EU go for it? https://t.co/F6CZ5FZjRk #Brexit #TheresaMay #UK #EU https://t.co/1VafYX3Dyj","['Brexit', 'TheresaMay', 'UK', 'EU']",en,The_MarketMogul,462238790,6621,1234,,,,NO HASHTAGS,,,,,,0.7519997346924597,0.8667179692555377,-0.03451301190321043,-0.9707985158028714
694,911062738285285376,Fri Sep 22 03:00:58 +0000 2017,#LITechNews: Irish PM: 'Constructive' Meeting with Trump #Brexit #Facebook #Google https://t.co/uXSwQJw4Im,"['LITechNews', 'Brexit', 'Facebook', 'Google']",en,LITechNewsPosts,813292929779372032,153,1,,,,NO HASHTAGS,,,,,,0.33816057890949625,0.5694728997517239,0.9279740741483837,0.2878195740763172
695,911062773265813504,Fri Sep 22 03:01:06 +0000 2017,"SE VENDE Galaxy Note 8 #GalaxyNote8ForSales #Phone #Vodafone #Company #Samsung #Android #Spain #Europe
https://t.co/AYJ2F8Z7Ik","['GalaxyNote8ForSales', 'Phone', 'Vodafone', 'Company', 'Samsung', 'Android', 'Spain', 'Europe']",pt,Ecclesiates_007,877292682015633408,329,1048,,,,NO HASHTAGS,,,,,,0.02682510846904096,0.616675983587948,0.7156426971472152,0.35530292352137827
696,911062789850058752,Fri Sep 22 03:01:10 +0000 2017,"RT @gruss1960: Meanwhile, back in EU, important stuff just keeps getting done! https://t.co/RYc6lo1V7X",NO HASHTAGS,en,asymetricjockey,164809116,717,784,9.110062064829276e+17,Thu Sep 21 23:16:19 +0000 2017,"Meanwhile, back in EU, important stuff just keeps getting done! https://t.co/RYc6lo1V7X",NO HASHTAGS,en,gruss1960,49428592.0,167.0,709.0,0.28982562529181477,0.47269732906367223,-0.5326629265096925,-0.4147454218008817
697,911062792123318272,Fri Sep 22 03:01:11 +0000 2017,"RT @medelle_tech: Experienced Clinical Data Manager, #PM, #SAS Programmer, &amp; Tech Consultant seeking remote/onsite projects in #US or #EU.…","['PM', 'SAS', 'US', 'EU']",en,blephliselltre1,867011205612929027,17,1,8.73185909352616e+17,Fri Jun 09 14:31:58 +0000 2017,"Experienced Clinical Data Manager, #PM, #SAS Programmer, &amp; Tech Consultant seeking remote/onsite projects in #US or #EU. #pharma #biotech","['PM', 'SAS', 'US', 'EU', 'pharma', 'biotech']",en,medelle_tech,1216976851.0,79.0,663.0,0.9611523228728577,0.7501089244647947,-0.2730552935204953,-0.534853302979674
698,911062799249375233,Fri Sep 22 03:01:12 +0000 2017,“There’s always an Other” @JadeFrancesAzim writes || @PoliticsMeans #Brexit #politics #TheresaMay #immigration… https://t.co/F0IPXyeWqT,"['Brexit', 'politics', 'TheresaMay', 'immigration']",en,PoliticsMeans,781235054919946240,1446,29,,,,NO HASHTAGS,,,,,,0.5098580253914814,0.49578644681412887,-0.24509286155587517,0.7455708660259135
699,911062806790844417,Fri Sep 22 03:01:14 +0000 2017,"RT @ChrisLawSNP: 3 years ago today, Scotland was promised real powers in the @dailyrecord 'The Vow'. Instead it's being betrayed… ",NO HASHTAGS,en,guifre2053,1308441643,946,1381,9.096977898520371e+17,Mon Sep 18 08:37:09 +0000 2017,"3 years ago today, Scotland was promised real powers in the @dailyrecord 'The Vow'. Instead it's being betrayed… https://t.co/LLZ4G3qECj",NO HASHTAGS,en,ChrisLawSNP,2205165174.0,11708.0,612.0,0.17670618113913472,0.21779033298967132,-0.45977086487798413,-0.9153215762077009
700,911062813946400769,Fri Sep 22 03:01:16 +0000 2017,"RT @AsongDr: #SouthernCameroonians today informed @UNGeneva @UN #UNGA #UNGA2017 @UNHumanRights that we're fully
demanding… ","['SouthernCameroonians', 'UNGA', 'UNGA2017']",en,RilestNigaAlive,233992125,158,122,9.109934018767094e+17,Thu Sep 21 22:25:27 +0000 2017,"#SouthernCameroonians today informed @UNGeneva @UN #UNGA #UNGA2017 @UNHumanRights that we're fully
demanding… https://t.co/hETq8EZxTx","['SouthernCameroonians', 'UNGA', 'UNGA2017']",en,AsongDr,8.018360029564764e+17,585.0,726.0,0.254503933983945,0.7800742264788417,-0.2872461338699688,0.056160689114097995
701,911062838134951937,Fri Sep 22 03:01:21 +0000 2017,#Faro #Faro district #Portugal #Europe Photo: Daniel Draghici  https://t.co/Fh6CQOFuqr https://t.co/pN1xx90KMG,"['Faro', 'Faro', 'Portugal', 'Europe']",it,aobrpt,896945442176602116,23,51,,,,NO HASHTAGS,,,,,,0.5980910920889745,0.6911492925496011,0.7210232656774451,-0.9237819802790177
702,911062849925021697,Fri Sep 22 03:01:24 +0000 2017,"RT @JESUSAVESISRAEL: #Bible #Jews #Christians
#Israel #USA #World #EU #UN
#FakeNews #Propaganda #Lies
#Evil #devil #soros #globalist #nwo h…","['Bible', 'Jews', 'Christians', 'Israel', 'USA', 'World', 'EU', 'UN', 'FakeNews', 'Propaganda', 'Lies', 'Evil', 'devil', 'soros', 'globalist', 'nwo']",und,TammyRushing4,817158216731820032,6780,6156,9.033330668981944e+17,Thu Aug 31 19:06:00 +0000 2017,"#Bible #Jews #Christians
#Israel #USA #World #EU #UN
#FakeNews #Propaganda #Lies
#Evil #devil #soros #globalist #nwo https://t.co/UPxHaAiMta","['Bible', 'Jews', 'Christians', 'Israel', 'USA', 'World', 'EU', 'UN', 'FakeNews', 'Propaganda', 'Lies', 'Evil', 'devil', 'soros', 'globalist', 'nwo']",und,JESUSAVESISRAEL,1391575369.0,73546.0,78832.0,0.0992582250854076,0.5541903761472807,0.8383145470025493,-0.5386324602596524
703,911062879192760320,Fri Sep 22 03:01:31 +0000 2017,message to all Muslims: We did not allow Islam here in Japan #Brexit #BritainFirst #MuslimBusters https://t.co/0xswTAHcco,"['Brexit', 'BritainFirst', 'MuslimBusters']",en,i9erys,3227333732,2339,3576,,,,NO HASHTAGS,,,,,,0.7028838190278689,0.594029539801918,0.7202608452888017,0.7618105707571055
704,911062883513008128,Fri Sep 22 03:01:32 +0000 2017,RT @RichKelsey: #Charlottesvile speech #Trump should've given. https://t.co/zZkDnhey45… #tcot #cville #Conservatives #CharlottesvilleKKK #L…,"['Charlottesvile', 'Trump', 'tcot', 'cville', 'Conservatives', 'CharlottesvilleKKK']",en,RealEstateB0t,776489528941015040,897,82,9.110604860320481e+17,Fri Sep 22 02:52:01 +0000 2017,#Charlottesvile speech #Trump should've given. https://t.co/zZkDnhey45… #tcot #cville #Conservatives #CharlottesvilleKKK #Liberty #GOP,"['Charlottesvile', 'Trump', 'tcot', 'cville', 'Conservatives', 'CharlottesvilleKKK', 'Liberty', 'GOP']",en,RichKelsey,98993077.0,1997.0,1830.0,0.692952309209978,0.2820665398883535,-0.8917223680264894,-0.26309075300882956
705,911062922956345346,Fri Sep 22 03:01:42 +0000 2017,RT @CommitConserv: #Charlottesvile speech #Trump should've given. https://t.co/XWSW3ym2iw… #tcot #cville #Conservatives #CharlottesvilleKKK…,"['Charlottesvile', 'Trump', 'tcot', 'cville', 'Conservatives', 'CharlottesvilleKKK']",en,RealEstateB0t,776489528941015040,897,82,9.11060483662164e+17,Fri Sep 22 02:52:00 +0000 2017,#Charlottesvile speech #Trump should've given. https://t.co/XWSW3ym2iw… #tcot #cville #Conservatives #CharlottesvilleKKK #Liberty #GOP,"['Charlottesvile', 'Trump', 'tcot', 'cville', 'Conservatives', 'CharlottesvilleKKK', 'Liberty', 'GOP']",en,CommitConserv,7.844217343425495e+17,192.0,493.0,0.2375118870138011,0.41949347401280446,0.756895987704369,-0.21825132510065037
706,911062925036490752,Fri Sep 22 03:01:42 +0000 2017,"RT @vinivdvc: #RajThackeray Marathi lang was born 1200yr ago, Hindi 125yrs ago. #India like #Europe, each State like diff nation @CNNnews18…","['RajThackeray', 'India', 'Europe']",en,ruvihaan,134350302,165,279,9.107636154180444e+17,Thu Sep 21 07:12:21 +0000 2017,"#RajThackeray Marathi lang was born 1200yr ago, Hindi 125yrs ago. #India like #Europe, each State like diff nation @CNNnews18 @mnsadhikrut","['RajThackeray', 'India', 'Europe']",en,vinivdvc,76692067.0,724.0,407.0,0.8864385301074266,0.7622517172754374,0.008217691561867024,0.8939330071730045
707,911062944825450496,Fri Sep 22 03:01:47 +0000 2017,"Brexit: UK won't leave the EU and will one day join the Euro, says Lord Heseltine… https://t.co/tXyDyz5U2c #Brexit",['Brexit'],en,mediat_en,2805871670,539,1354,,,,NO HASHTAGS,,,,,,0.7959331151818511,0.8807021325904595,-0.025568685971648852,0.28570115172987576
708,911062947224604673,Fri Sep 22 03:01:48 +0000 2017,RT @BerthanPete: Stand against Madrid's repression to send a message to the British state. #ScotsForCatalonia #ScotRef https://t.co/l7honSX…,"['ScotsForCatalonia', 'ScotRef']",en,CalTolla,1634933083,2724,2303,9.108752800127263e+17,Thu Sep 21 14:36:04 +0000 2017,Stand against Madrid's repression to send a message to the British state. #ScotsForCatalonia #ScotRef https://t.co/l7honSXRcD,"['ScotsForCatalonia', 'ScotRef']",en,BerthanPete,149971022.0,5107.0,1721.0,0.21168393349874237,0.8301303167631121,-0.35188295613290843,-0.2687520837236761
709,911062959270584320,Fri Sep 22 03:01:50 +0000 2017,RT @IBMSecurity: Trickbot is preparing redirection attacks against banks in 19 countries &amp; Spain is the latest target:… ,NO HASHTAGS,en,skyesevens,80647244,1996,5002,8.881271250346476e+17,Thu Jul 20 20:03:01 +0000 2017,Trickbot is preparing redirection attacks against banks in 19 countries &amp; Spain is the latest target:… https://t.co/lXBRjOhNUG,NO HASHTAGS,en,IBMSecurity,21441630.0,47233.0,2673.0,0.3426316179573391,0.03756875278233651,0.8776491933038708,-0.42787669388851146
710,911062975779291136,Fri Sep 22 03:01:54 +0000 2017,"https://t.co/AkdbXjAg6g
#Kimchi is the nest of E. coli.
#un #eu #nato #asean #washingtontimes #washingtonpost #whitehouse #trump #cnn","['Kimchi', 'un', 'eu', 'nato', 'asean', 'washingtontimes', 'washingtonpost', 'whitehouse', 'trump', 'cnn']",en,JILL27595792,717717142217445377,11836,12192,,,,NO HASHTAGS,,,,,,0.7395071833959274,0.6118583620408472,-0.13852185457969735,-0.9993817110764835
711,911062988647432192,Fri Sep 22 03:01:57 +0000 2017,The only person you are destined to become is the person you decide to be. #destiny #takecontrol #changedestiny,"['destiny', 'takecontrol', 'changedestiny']",en,PaidinBillions,3935283076,2079,112,,,,NO HASHTAGS,,,,,,0.1675378154559647,0.37537238891062186,0.5784028674871802,0.44924034717106354
712,911063012513067008,Fri Sep 22 03:02:03 +0000 2017,RT @CarolineLucas: Absolutely spot on from @MollyMEP. Government must release its #Brexit impact analyses now.  What can it possibly b… ,['Brexit'],en,kazjohnson,999168601,5862,6029,9.108817236967629e+17,Thu Sep 21 15:01:40 +0000 2017,Absolutely spot on from @MollyMEP. Government must release its #Brexit impact analyses now.  What can it possibly b… https://t.co/INgxyI1DGi,['Brexit'],en,CarolineLucas,80802900.0,261896.0,5023.0,0.17537650134299243,0.7204357998453972,0.019512880845655278,0.6647082768723873
713,911063040837156864,Fri Sep 22 03:02:10 +0000 2017,RT @Zen432: A growing army of Scots will stand with you #Catalonia - all the way to independence! #ScotsForCatalonia #ScotRef… ,"['Catalonia', 'ScotsForCatalonia', 'ScotRef']",en,CalTolla,1634933083,2724,2303,9.109013441978614e+17,Thu Sep 21 16:19:38 +0000 2017,A growing army of Scots will stand with you #Catalonia - all the way to independence! #ScotsForCatalonia #ScotRef… https://t.co/8KOTXx8jpU,"['Catalonia', 'ScotsForCatalonia', 'ScotRef']",en,Zen432,953358234.0,15081.0,14828.0,0.1484096799020922,0.874760131392671,0.0876513801662715,-0.988333348945833
714,911063084231483392,Fri Sep 22 03:02:20 +0000 2017,"RT @RCorbettMEP: Even the #VoteLeave campaign chief is now having doubts about #Brexit :
https://t.co/JSbhpFIk7Y","['VoteLeave', 'Brexit']",en,julietlodge2,1425210032,1365,1533,9.108966374799729e+17,Thu Sep 21 16:00:56 +0000 2017,"Even the #VoteLeave campaign chief is now having doubts about #Brexit :
https://t.co/JSbhpFIk7Y","['VoteLeave', 'Brexit']",en,RCorbettMEP,1347250338.0,34213.0,7785.0,0.9161653311895857,0.850052816963553,-0.4225519362824235,-0.5969863748201678
715,911063093236649984,Fri Sep 22 03:02:22 +0000 2017,"RT @nickreeves9876: The EU introduces a plan to curb tax avoidance, and within a month Cameron changes his mind to favour a #Brexit ref… ",['Brexit'],en,QueerOldDean,3791059882,111,516,9.109803270400123e+17,Thu Sep 21 21:33:29 +0000 2017,"The EU introduces a plan to curb tax avoidance, and within a month Cameron changes his mind to favour a #Brexit ref… https://t.co/k6Gx3oVNYJ",['Brexit'],en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,0.25590289899831675,0.15858886413289008,0.11021686174175227,0.5735249919834398
716,911063121351069697,Fri Sep 22 03:02:29 +0000 2017,RT @CarolineLucas: Absolutely spot on from @MollyMEP. Government must release its #Brexit impact analyses now.  What can it possibly b… ,['Brexit'],en,lanieleaf,55830265,1301,3318,9.108817236967629e+17,Thu Sep 21 15:01:40 +0000 2017,Absolutely spot on from @MollyMEP. Government must release its #Brexit impact analyses now.  What can it possibly b… https://t.co/INgxyI1DGi,['Brexit'],en,CarolineLucas,80802900.0,261896.0,5023.0,0.4499336082217188,0.7469170360136641,-0.5495982592470865,0.6409604452077255
717,911063124781830144,Fri Sep 22 03:02:30 +0000 2017,@brhodes Unfortunately 100% true. Loving the hypocrisy of #POTUS worshippers &amp; #Conservatives saying he's an entertainer so should shut up 😂,"['POTUS', 'Conservatives']",en,aporter925,716118226778742784,188,245,,,,NO HASHTAGS,,,,,,0.7967402050313569,0.21262567517079134,-0.5269582521909895,-0.05402969215876374
718,911063127218933760,Fri Sep 22 03:02:30 +0000 2017,RT @Zen432: A growing army of Scots will stand with you #Catalonia - all the way to independence! #ScotsForCatalonia #ScotRef… ,"['Catalonia', 'ScotsForCatalonia', 'ScotRef']",en,CatalanRobot,905779194088579072,142,1,9.109013441978614e+17,Thu Sep 21 16:19:38 +0000 2017,A growing army of Scots will stand with you #Catalonia - all the way to independence! #ScotsForCatalonia #ScotRef… https://t.co/8KOTXx8jpU,"['Catalonia', 'ScotsForCatalonia', 'ScotRef']",en,Zen432,953358234.0,15081.0,14828.0,0.42311883683989093,0.03236534692046433,0.18033772119842184,-0.6408226189193462
719,911063160169345025,Fri Sep 22 03:02:38 +0000 2017,"All Eyes On Theresa May As She Prepares To Spell Out Key Brexit Demands
Read more: https://t.co/HcQUYR75rQ
#brexit… https://t.co/NuJowUsjNz",['brexit'],en,emmie_madam,106229637,334,2,,,,NO HASHTAGS,,,,,,0.025698118843844098,0.07195723551142763,-0.4973642298547003,0.37420711324663647
720,911063168671088640,Fri Sep 22 03:02:40 +0000 2017,#MSM is just propaganda - social media is social control. Stay stron #conservatives #MAGA #tcot https://t.co/fZw4tyV3Dx,"['MSM', 'conservatives', 'MAGA', 'tcot']",en,LbrtyNow,559623797,15978,15839,,,,NO HASHTAGS,,,,,,0.6665356376554051,0.1993553231595574,0.08752199526518512,-0.8655785841232775
721,911063211155345409,Fri Sep 22 03:02:50 +0000 2017,#LatestNews https://t.co/zRkz8U5JN9 Thanks to @WillemTait @BBCNews #brexit #bbcnewssix,"['LatestNews', 'brexit', 'bbcnewssix']",en,TaitNews,3163496663,15,160,,,,NO HASHTAGS,,,,,,0.559233541565732,0.9993881210681732,0.4216146380951551,0.7981320796813074
722,911063231313170432,Fri Sep 22 03:02:55 +0000 2017,RT @lnterracialLust: Diversity is Beautiful #interracial #EU #openborders #refugeeswelcome https://t.co/jzgzRSDTHv,"['interracial', 'EU', 'openborders', 'refugeeswelcome']",en,romne20,893136851137179650,108,679,9.04422530852823e+17,Sun Sep 03 19:15:09 +0000 2017,Diversity is Beautiful #interracial #EU #openborders #refugeeswelcome https://t.co/jzgzRSDTHv,"['interracial', 'EU', 'openborders', 'refugeeswelcome']",en,lnterracialLust,7.23590268373463e+17,20016.0,463.0,0.7955202422166161,0.41188088988694993,0.31015075858366403,0.060501590205935374
723,911063311847972869,Fri Sep 22 03:03:14 +0000 2017,"RT @Bonn1eGreer: This country is known for its #CommonSense.
It's kicking in.
#Brexit
https://t.co/OaN6himZXu","['CommonSense', 'Brexit']",en,Zjay8,1098182053,215,578,9.110252352852009e+17,Fri Sep 22 00:31:56 +0000 2017,"This country is known for its #CommonSense.
It's kicking in.
#Brexit
https://t.co/OaN6himZXu","['CommonSense', 'Brexit']",en,Bonn1eGreer,611585332.0,54814.0,18167.0,0.6781137924854715,0.15430925874642265,-0.9843152516088451,0.12551107977939724
724,911063319255040001,Fri Sep 22 03:03:16 +0000 2017,In the Mood for Love  https://t.co/r03x2BtsjJ  @q_melane #referendum #myFirstTweet,"['referendum', 'myFirstTweet']",en,RasyidjhMovie,703251671476936705,2284,2642,,,,NO HASHTAGS,,,,,,0.8899337963708752,0.816580718557302,-0.9918574158324069,-0.6195315211286689
725,911063323751325697,Fri Sep 22 03:03:17 +0000 2017,英、ＥＵ単一市場アクセス維持なら200億ユーロ支払う用意＝ＢＢＣ https://t.co/giWgR9iNR1 #Brexit #EU離脱,"['Brexit', 'EU離脱']",ja,PwC_JP_Brexit,760394988547022848,245,514,,,,NO HASHTAGS,,,,,,0.11735360881249723,0.7391368821055015,0.02591489325169838,-0.25970812711916547
726,911063341178802176,Fri Sep 22 03:03:21 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,waterstars,61848222,210,439,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,35000.0,34219.0,0.0819239115960455,0.9300765075886778,0.8442710796890043,-0.9115217034506404
727,911063401392214017,Fri Sep 22 03:03:36 +0000 2017,RT @CarolineLucas: Absolutely spot on from @MollyMEP. Government must release its #Brexit impact analyses now.  What can it possibly b… ,['Brexit'],en,julietlodge2,1425210032,1365,1533,9.108817236967629e+17,Thu Sep 21 15:01:40 +0000 2017,Absolutely spot on from @MollyMEP. Government must release its #Brexit impact analyses now.  What can it possibly b… https://t.co/INgxyI1DGi,['Brexit'],en,CarolineLucas,80802900.0,261896.0,5023.0,0.7688132508701891,0.7185786961962368,-0.39431925098602005,0.014166695222114445
728,911063403707404288,Fri Sep 22 03:03:36 +0000 2017,"#YYJ: Here's the fashion student who gave #AggregateIQ £625,000 to weaponize social media for #Brexit #cdnpoli… https://t.co/XwbevuzSxQ","['YYJ', 'AggregateIQ', 'Brexit', 'cdnpoli']",en,xSerafinii,266792620,179,154,,,,NO HASHTAGS,,,,,,0.9665764273574633,0.22735978255249278,-0.6616099225809917,0.027038481626351807
729,911063408912551936,Fri Sep 22 03:03:38 +0000 2017,Great #HandCraft Shop Click&gt; https://t.co/01ZO8cLPPq #crafts #craftshop #giftshop #UK #present #europe https://t.co/svgtqchaIy,"['HandCraft', 'crafts', 'craftshop', 'giftshop', 'UK', 'present', 'europe']",en,topukdealers,754830458089775104,4835,4349,,,,NO HASHTAGS,,,,,,0.6963466088506594,0.8514371792754855,-0.3663316767293341,-0.5538019998113775
730,911063471227367424,Fri Sep 22 03:03:52 +0000 2017,RT @weloveeconomics: The UK economy grew faster after joining the EU but populism (no facts!) made people believe the opposite.… ,NO HASHTAGS,en,Cadoret,24863992,876,270,8.615078425069814e+17,Mon May 08 09:07:30 +0000 2017,The UK economy grew faster after joining the EU but populism (no facts!) made people believe the opposite.… https://t.co/3azwI093Cj,NO HASHTAGS,en,weloveeconomics,8.518469188420567e+17,2579.0,1197.0,0.5859945343389473,0.3008597570682989,-0.004867627236582628,0.8227374417433242
731,911063478718291968,Fri Sep 22 03:03:54 +0000 2017,Cruising through #Europe ? Get the best deals on https://t.co/wFoJ8ruKqb 3,['Europe'],en,winvest2311,38597613,30451,105,,,,NO HASHTAGS,,,,,,0.019045712321381192,0.09663577753486885,0.1459446993528486,0.9173129578295227
732,911063479410454528,Fri Sep 22 03:03:54 +0000 2017,"RT @ExpandedGalaxy: National Socialist 卐 Family Picture
#Hitler #Goebbels #ThirdReich
#NationalSocialism #nazism #NS
#Germany #Europe… ","['Hitler', 'Goebbels', 'ThirdReich', 'NationalSocialism', 'nazism', 'NS', 'Germany', 'Europe']",en,YoureaMarxist1,899050344184938496,358,622,9.109006154417357e+17,Thu Sep 21 16:16:45 +0000 2017,"National Socialist 卐 Family Picture
#Hitler #Goebbels #ThirdReich
#NationalSocialism #nazism #NS
#Germany #Europe… https://t.co/ec8kNr7q3T","['Hitler', 'Goebbels', 'ThirdReich', 'NationalSocialism', 'nazism', 'NS', 'Germany', 'Europe']",en,ExpandedGalaxy,3101985905.0,8012.0,8664.0,0.34559270770144357,0.7433619918146741,0.17773336056391176,-0.3945951627643387
733,911063482283544576,Fri Sep 22 03:03:55 +0000 2017,"Later today @theresa_may will deliver a #Brexit speech, sending media into rapture.
It's only a speech, calm yer drawers.
We're for Brexit 👍",['Brexit'],en,uk_rants,3011256515,8398,7108,,,,NO HASHTAGS,,,,,,0.13559600008910577,0.3949063193005523,0.5251079649725439,0.4637364158571371
