,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
592,911060085769740288,Fri Sep 22 02:50:25 +0000 2017,The latest Tammy &amp; Friends - Europe ! https://t.co/q2VCX5ntt0 Thanks to @davidkevin0096 @Jakub_Wojsyk @Snafflepuss #travel #eu,"['travel', 'eu']",en,TammyAndFriends,41678324,4407,1233,,,,NO HASHTAGS,,,,,,0.4774116061384268,0.777956796335679,0.3170558335478567,0.07436292090615437
593,911060121375199232,Fri Sep 22 02:50:34 +0000 2017,RT @HerryRodin: Tweet to impact not to impress. Retweet to spread awareness. Show support #Taheri #FreeThe3 #FreeArash #FreeNarges… ,"['Taheri', 'FreeThe3', 'FreeArash', 'FreeNarges']",en,ParisaTaheri777,3727072337,1760,302,9.06784358459048e+17,Sun Sep 10 07:40:12 +0000 2017,Tweet to impact not to impress. Retweet to spread awareness. Show support #Taheri #FreeThe3 #FreeArash #FreeNarges… https://t.co/1HK5PpVyYF,"['Taheri', 'FreeThe3', 'FreeArash', 'FreeNarges']",en,HerryRodin,3238922101.0,9324.0,4178.0,-0.20973550385425943,-0.7401323200324033,0.10264315221043452,0.9783357547588091
594,911060133295173637,Fri Sep 22 02:50:37 +0000 2017,"Fauvistic art is amazing! See here- https://t.co/r2kmRxAcFr

#art
#europe
#bhutan
#canada
#dalailama
#tibet
#spiritual
#malaysia
#freetibet","['art', 'europe', 'bhutan', 'canada', 'dalailama', 'tibet', 'spiritual', 'malaysia', 'freetibet']",en,babuyounjan,882078313413459969,27,39,,,,NO HASHTAGS,,,,,,0.6581450378338862,-0.4044294571280511,0.5523096940645411,0.18247030550215604
595,911060134285201408,Fri Sep 22 02:50:37 +0000 2017,"RT @HerryRodin: #FreeShawkan He has been denied access to medication, despite suffering from Hepatitis C in #Egypt @MfaEgypt… ","['FreeShawkan', 'Egypt']",en,ParisaTaheri777,3727072337,1760,302,9.072457313579295e+17,Mon Sep 11 14:13:32 +0000 2017,"#FreeShawkan He has been denied access to medication, despite suffering from Hepatitis C in #Egypt @MfaEgypt… https://t.co/qh4rjxQtkX","['FreeShawkan', 'Egypt']",en,HerryRodin,3238922101.0,9324.0,4178.0,-0.6346046300147228,0.5041529685085955,0.5220828781902829,0.5026224349007927
596,911060141126164480,Fri Sep 22 02:50:38 +0000 2017,#tcot #Conservatives #PJNET #CCOT #Bible https://t.co/IYImplnhNv,"['tcot', 'Conservatives', 'PJNET', 'CCOT', 'Bible']",und,k_WakeUp_Please,2743988938,2032,1350,,,,NO HASHTAGS,,,,,,0.29438771244982576,-0.8629591739991433,0.3701294915784573,0.561766895142181
597,911060152433958917,Fri Sep 22 02:50:41 +0000 2017,¿OS ACORDÁIS DE ESTO en #Cataluña ??? Si no os acordáis ahora con el #Referendum espero que NUNCA MÁS los volváis a… https://t.co/re2f7t48fd,"['Cataluña', 'Referendum']",es,surfercop1980,798320096,8498,6372,,,,NO HASHTAGS,,,,,,-0.36987986087458413,0.67185191057872,0.9817846579655295,0.811460681376797
598,911060174521200642,Fri Sep 22 02:50:46 +0000 2017,"RT @HerryRodin: Dear #photojournalists, #photographers, Please help #FreeShawkan he is in dire condition in #Egypt @UNHumanRights… ","['photojournalists', 'photographers', 'FreeShawkan', 'Egypt']",en,ParisaTaheri777,3727072337,1760,302,8.94438674653356e+17,Mon Aug 07 06:02:52 +0000 2017,"Dear #photojournalists, #photographers, Please help #FreeShawkan he is in dire condition in #Egypt @UNHumanRights… https://t.co/LXGQJ2hCEw","['photojournalists', 'photographers', 'FreeShawkan', 'Egypt']",en,HerryRodin,3238922101.0,9324.0,4178.0,-0.7355231299369733,0.1851718014985151,0.8312044184972932,0.677255491574132
599,911060220109041664,Fri Sep 22 02:50:57 +0000 2017,RT @DVATW: Note how the political elite are TELLING you that you will not get what you voted for on #Brexit. Lying liars and the lies they…,['Brexit'],en,hilly_bunt,888002586145640448,190,159,9.109862531763118e+17,Thu Sep 21 21:57:02 +0000 2017,Note how the political elite are TELLING you that you will not get what you voted for on #Brexit. Lying liars and the lies they tell #bbcqt,"['Brexit', 'bbcqt']",en,DVATW,19899606.0,53258.0,957.0,-0.4100191745859876,-0.7583583968954317,0.9739187107485398,0.5132951917200272
600,911060244192747521,Fri Sep 22 02:51:03 +0000 2017,https://t.co/wZ9KnQFpPF #retweet #win #irma #manliv #FB #mufc #brexit #competition #marchforeurope #stopbrexit,"['retweet', 'win', 'irma', 'manliv', 'FB', 'mufc', 'brexit', 'competition', 'marchforeurope', 'stopbrexit']",und,LisaClairvoyant,809444618026811394,216,141,,,,NO HASHTAGS,,,,,,0.3936870699090975,-0.941918491864906,0.6598193358352389,0.6149125341201775
601,911060255299260416,Fri Sep 22 02:51:06 +0000 2017,RT @Harry_Styles: Take a stand with us &amp; @savechildrenuk: help make #RefugeesWelcome. http://t.co/pXUymBKqEn,['RefugeesWelcome'],en,splendid_harry,799131160785784832,101,337,6.401817758226637e+17,Sat Sep 05 15:16:44 +0000 2015,Take a stand with us &amp; @savechildrenuk: help make #RefugeesWelcome. http://t.co/pXUymBKqEn,['RefugeesWelcome'],en,Harry_Styles,181561712.0,31167790.0,2047.0,0.7941058301293147,-0.23956425222265287,0.9173415955588891,0.8320151281866498
602,911060260789596163,Fri Sep 22 02:51:07 +0000 2017,RT @CanadaTrade: The Canada-European Union trade agreement #CETA upholds &amp; promotes the values that Canada and the #EU share https://t.co/s…,"['CETA', 'EU']",en,AndreeLyne_H,549706370,2519,2279,9.108783806266737e+17,Thu Sep 21 14:48:23 +0000 2017,The Canada-European Union trade agreement #CETA upholds &amp; promotes the values that Canada and the #EU share https://t.co/s1s9VN7c3K,"['CETA', 'EU']",en,CanadaTrade,153806065.0,30667.0,84.0,-0.868604134531267,-0.6760227666721799,0.2672870702523752,0.5039449165897798
603,911060276505653248,Fri Sep 22 02:51:11 +0000 2017,"SputnikInt: #EU warns #Britain about unsettled issues, calls for progress in #Brexit talks … https://t.co/w3DnrBYe0M","['EU', 'Britain', 'Brexit']",en,mlnangalama,578353910,2253,1564,,,,NO HASHTAGS,,,,,,0.13288875648655418,-0.5809048111063151,0.32402757176937225,0.84545949736436
604,911060324660396033,Fri Sep 22 02:51:22 +0000 2017,TRUE HISTORY https://t.co/g7zt5qp59N #EU #Austria #Belgium #Portgal #Ireland #Sweden #Norway #Nederland #Swizerland #Hungary #Russia #AFP,"['EU', 'Austria', 'Belgium', 'Portgal', 'Ireland', 'Sweden', 'Norway', 'Nederland', 'Swizerland', 'Hungary', 'Russia', 'AFP']",en,Truth_of_HELL,4592980152,1178,1072,,,,NO HASHTAGS,,,,,,-0.5488274827681698,0.14284561789294692,0.6542169000683685,0.6174979451794375
605,911060373041700865,Fri Sep 22 02:51:34 +0000 2017,"https://t.co/2i8ypOXs46
Japanese Communist Party is pet dog of Communist Party of China.
#日本共産党 #赤旗 #志位和夫 #小池晃 #日教組 #un #eu #nato #cnn","['日本共産党', '赤旗', '志位和夫', '小池晃', '日教組', 'un', 'eu', 'nato', 'cnn']",en,JILL27595792,717717142217445377,11836,12192,,,,NO HASHTAGS,,,,,,-0.76346402014952,0.4182307467232116,0.16485679939380538,0.4483066429599326
606,911060382223126529,Fri Sep 22 02:51:36 +0000 2017,RT @WatchYourRepsSC: @GreenvilleNews It's a shame he didn't take the time to speak to those outside who wanted to talk with him. He ran… ,NO HASHTAGS,en,eviewtsn,28898828,49,199,9.110175554767995e+17,Fri Sep 22 00:01:25 +0000 2017,@GreenvilleNews It's a shame he didn't take the time to speak to those outside who wanted to talk with him. He ran… https://t.co/8v7pUfuMBP,NO HASHTAGS,en,WatchYourRepsSC,8.182460534682624e+17,1421.0,988.0,0.825546198040217,0.5020531388256471,0.4605923921214924,0.8808482253008735
607,911060418470199296,Fri Sep 22 02:51:45 +0000 2017,#UNGA @UNHumanRights @UN @PunchlineAfric @AJEnglish @BBCNews @innercitypress @nytimes #FreeAllArressed… https://t.co/n3DbO5WwrU,"['UNGA', 'FreeAllArressed']",en,dakarlbkk,838333583840305152,44,300,,,,NO HASHTAGS,,,,,,0.2679289022642328,-0.3835228894673388,0.4480022729786445,0.5906328843285287
608,911060436631638016,Fri Sep 22 02:51:49 +0000 2017,"RT @Honkfro2017: #Dictator #Conservatives  #Election2017  #tdubstep  #Coruption  #Evil #TheresaMay

https://t.co/fGVQ6JX3Dc https://t.co/sd…","['Dictator', 'Conservatives', 'Election2017', 'tdubstep', 'Coruption', 'Evil', 'TheresaMay']",und,Honkfro2017,810839404088557568,2856,3576,9.1062168931004e+17,Wed Sep 20 21:48:23 +0000 2017,"#Dictator #Conservatives  #Election2017  #tdubstep  #Coruption  #Evil #TheresaMay

https://t.co/fGVQ6JX3Dc https://t.co/sda7k4BeoQ","['Dictator', 'Conservatives', 'Election2017', 'tdubstep', 'Coruption', 'Evil', 'TheresaMay']",und,Honkfro2017,8.108394040885576e+17,2856.0,3576.0,-0.4763706125671665,-0.7338507376298573,0.39930238259569695,0.31012782416399154
609,911060460140720129,Fri Sep 22 02:51:55 +0000 2017,"RT @vinivdvc: #RajThackeray Marathi lang was born 1200yr ago, Hindi 125yrs ago. #India like #Europe, each State like diff nation @CNNnews18…","['RajThackeray', 'India', 'Europe']",en,naveenspatil,140494995,1264,489,9.107636154180444e+17,Thu Sep 21 07:12:21 +0000 2017,"#RajThackeray Marathi lang was born 1200yr ago, Hindi 125yrs ago. #India like #Europe, each State like diff nation @CNNnews18 @mnsadhikrut","['RajThackeray', 'India', 'Europe']",en,vinivdvc,76692067.0,724.0,407.0,-0.47047722797302005,0.8478829377297545,0.5066047642414966,0.41568038012963116
610,911060483662163968,Fri Sep 22 02:52:00 +0000 2017,#Charlottesvile speech #Trump should've given. https://t.co/XWSW3ym2iw… #tcot #cville #Conservatives #CharlottesvilleKKK #Liberty #GOP,"['Charlottesvile', 'Trump', 'tcot', 'cville', 'Conservatives', 'CharlottesvilleKKK', 'Liberty', 'GOP']",en,CommitConserv,784421734342549504,192,493,,,,NO HASHTAGS,,,,,,-0.7046025372409277,0.42997075460636314,0.4751498152896585,0.9715859320477941
611,911060486032048129,Fri Sep 22 02:52:01 +0000 2017,#Charlottesvile speech #Trump should've given. https://t.co/zZkDnhey45… #tcot #cville #Conservatives #CharlottesvilleKKK #Liberty #GOP,"['Charlottesvile', 'Trump', 'tcot', 'cville', 'Conservatives', 'CharlottesvilleKKK', 'Liberty', 'GOP']",en,RichKelsey,98993077,1994,1830,,,,NO HASHTAGS,,,,,,0.6382568944529359,0.7346811330937111,0.5628984443282967,0.9268004444571306
612,911060489991360512,Fri Sep 22 02:52:02 +0000 2017,"What to do when Islamic TERROR hits! - A guide to clueless politicians &amp;amp; #Snowflakes
#Sweden 
#EU https://t.co/U83CmRBcKL 1505971419","['Snowflakes', 'Sweden', 'EU']",en,zlando,37919483,25055,9805,,,,NO HASHTAGS,,,,,,-0.45179513147392014,-0.7339571646784286,0.9162370069047633,0.9051845811454186
613,911060501311848448,Fri Sep 22 02:52:04 +0000 2017,"#tech #technology #mobilegeb GoCardless, a fintech t https://t.co/C6ALxj3ncQ #europe #fundingsexits #gocardless #mobilephones #startups #tc","['tech', 'technology', 'mobilegeb', 'europe', 'fundingsexits', 'gocardless', 'mobilephones', 'startups', 'tc']",en,mobilegeb,906485511002497025,3,0,,,,NO HASHTAGS,,,,,,-0.5140384744856898,0.21180923949279684,0.820507345123462,0.7677205188866496
614,911060559931600896,Fri Sep 22 02:52:18 +0000 2017,The latest Tammy &amp; Friends - Travel in Italy! https://t.co/EZaSS4aJU7 Thanks to @daandiederiks @LucioPerotta @CampbellKYNews #travel #brexit,"['travel', 'brexit']",en,TammyAndFriends,41678324,4407,1233,,,,NO HASHTAGS,,,,,,-0.3434603514590162,-0.1380795881429533,0.24552338111423744,0.5207372322295151
615,911060586020134913,Fri Sep 22 02:52:25 +0000 2017,RT @RapLyricsWriter: 🔊 Blow the whistle 🔓@ #wikileaks #eagles #Steelers #nfl #netflix  #iTunes #Brexit #nyc #starbucks #uber #hiphop… ,"['wikileaks', 'eagles', 'Steelers', 'nfl', 'netflix', 'iTunes', 'Brexit', 'nyc', 'starbucks', 'uber', 'hiphop']",en,Pyrokitteh,2347719997,7428,4509,9.110591047220347e+17,Fri Sep 22 02:46:31 +0000 2017,🔊 Blow the whistle 🔓@ #wikileaks #eagles #Steelers #nfl #netflix  #iTunes #Brexit #nyc #starbucks #uber #hiphop… https://t.co/xKJBsdF5mG,"['wikileaks', 'eagles', 'Steelers', 'nfl', 'netflix', 'iTunes', 'Brexit', 'nyc', 'starbucks', 'uber', 'hiphop']",en,RapLyricsWriter,2283464072.0,426.0,914.0,0.40245560761925225,-0.8892247080151165,0.87244580810112,0.2935003140539899
616,911060591988572160,Fri Sep 22 02:52:26 +0000 2017,"RT @AsongDr: #SouthernCameroonians today informed @UNGeneva @UN #UNGA #UNGA2017 @UNHumanRights that we're fully
demanding… ","['SouthernCameroonians', 'UNGA', 'UNGA2017']",en,BabyEmi2,833387963400724480,72,162,9.109934018767094e+17,Thu Sep 21 22:25:27 +0000 2017,"#SouthernCameroonians today informed @UNGeneva @UN #UNGA #UNGA2017 @UNHumanRights that we're fully
demanding… https://t.co/hETq8EZxTx","['SouthernCameroonians', 'UNGA', 'UNGA2017']",en,AsongDr,8.018360029564764e+17,585.0,726.0,-0.3711148033396843,0.4223069304392948,0.2697172020249502,0.7539045744972996
617,911060612758822915,Fri Sep 22 02:52:31 +0000 2017,"RT @BrexiteerGB: Tim Martin - ""Five years for #Brexit is quite a long time. It’s a partial step to not leaving the EU, that’s how I… ",['Brexit'],en,ThorpeLynden,3233838837,1757,1415,9.109579914778092e+17,Thu Sep 21 20:04:44 +0000 2017,"Tim Martin - ""Five years for #Brexit is quite a long time. It’s a partial step to not leaving the EU, that’s how I… https://t.co/r31vzLI0SM",['Brexit'],en,BrexiteerGB,2891922856.0,3572.0,2111.0,-0.10165228745349197,0.14482495810622198,0.5465692074219524,0.680105971827722
618,911060705910099968,Fri Sep 22 02:52:53 +0000 2017,A Short History of Italy - Henry Dwighte Sedgwick | #Europe... https://t.co/IG0mqIvckK,['Europe'],en,janinenatt,2777400420,30189,29774,,,,NO HASHTAGS,,,,,,-0.9449692226854347,-0.19642010263782295,0.32037147585011294,0.594901182344745
619,911060709638885376,Fri Sep 22 02:52:54 +0000 2017,RT @socialistkev: @Bonn1eGreer @Nigel_Farage #Farage has kept every penny from the #EU whilst lambasting their largesse. He's a shame… ,"['Farage', 'EU']",en,KateLeah,37462190,606,667,9.11018418635264e+17,Fri Sep 22 00:04:51 +0000 2017,@Bonn1eGreer @Nigel_Farage #Farage has kept every penny from the #EU whilst lambasting their largesse. He's a shame… https://t.co/GJWxa87lCZ,"['Farage', 'EU']",en,socialistkev,1217533658.0,604.0,597.0,-0.5945953411183436,0.35280623010819756,0.4274947355084856,0.5374741082093563
620,911060721391345664,Fri Sep 22 02:52:57 +0000 2017,"RT @vrstardiaries: 5 Beautiful Places You Should Visit in Asturias, Spain https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #Eur…","['travel', 'Spain', 'Asturias']",en,SprinkleSomeFun,218024954,37079,29413,9.108638721684111e+17,Thu Sep 21 13:50:44 +0000 2017,"5 Beautiful Places You Should Visit in Asturias, Spain https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #Europe #landscapes","['travel', 'Spain', 'Asturias', 'Europe', 'landscapes']",en,vrstardiaries,3250269434.0,1654.0,1149.0,0.7357094965994315,0.7950480796578625,0.16280404382197522,0.08011346495517624
621,911060726600556544,Fri Sep 22 02:52:58 +0000 2017,RT @daska_daskica: #Europe needs to get rid of all it’s weak leaders starting with #Merkel https://t.co/oKmxKnFuXN,"['Europe', 'Merkel']",en,Bee30758370,826231914256142337,2770,4215,9.110599097807094e+17,Fri Sep 22 02:49:43 +0000 2017,#Europe needs to get rid of all it’s weak leaders starting with #Merkel https://t.co/oKmxKnFuXN,"['Europe', 'Merkel']",en,daska_daskica,8.880971374767391e+17,4403.0,4479.0,-0.4272144895924752,-0.8685843212177156,0.6496157950492857,0.16247199079913388
622,911060747488256000,Fri Sep 22 02:53:03 +0000 2017,Thanks to the #EU Poverty is now Rampant in Greece  https://t.co/OwiYOQ85g5,['EU'],en,trend_auditor,419081441,77486,66811,,,,NO HASHTAGS,,,,,,-0.34466600335968556,0.5750036153353371,0.47926907181485834,0.6239657080452732
623,911060782632202240,Fri Sep 22 02:53:11 +0000 2017,#Greenland no it's not green it's covered in ice and snow. lol beautiful place. 🥂🤴🏼🍾 #RickyTucker #Europe #Beautiful,"['Greenland', 'RickyTucker', 'Europe', 'Beautiful']",en,RickysVoice,567472087,237,882,,,,NO HASHTAGS,,,,,,-0.0570516205149858,0.3603884353624798,0.2607455469612511,0.7864382368617321
624,911060816631336961,Fri Sep 22 02:53:20 +0000 2017,RT @CanadaTrade: The Canada-European Union trade agreement #CETA upholds &amp; promotes the values that Canada and the #EU share https://t.co/s…,"['CETA', 'EU']",en,CanadaThailand,2515786483,2897,309,9.108783806266737e+17,Thu Sep 21 14:48:23 +0000 2017,The Canada-European Union trade agreement #CETA upholds &amp; promotes the values that Canada and the #EU share https://t.co/s1s9VN7c3K,"['CETA', 'EU']",en,CanadaTrade,153806065.0,30668.0,84.0,0.8676428538784642,-0.45863369145085375,0.24624487914049364,0.783686253220078
625,911060852098441216,Fri Sep 22 02:53:28 +0000 2017,Top European Beaches https://t.co/ifWxCuT3DT #Europe #Beach https://t.co/ksUbKizjdr,"['Europe', 'Beach']",en,hot_beaches,725124445,6900,5058,,,,NO HASHTAGS,,,,,,0.7787368441457692,-0.851159849250595,0.7334606778240419,0.20744362802529093
626,911060869194203136,Fri Sep 22 02:53:32 +0000 2017,RT @antonia_okafor: Wow! #1 on this list among @Joy_Villa @DaveChappelle @TheRock @MAJTOURE @BenjaminSWatson 🙌🏾#conservatives @TheRoot 👀htt…,['conservatives'],en,sam_goldmind,1220500249,341,613,9.108983735737139e+17,Thu Sep 21 16:07:50 +0000 2017,Wow! #1 on this list among @Joy_Villa @DaveChappelle @TheRock @MAJTOURE @BenjaminSWatson 🙌🏾#conservatives @TheRoot 👀https://t.co/Z5x0Zt2Qad,['conservatives'],en,antonia_okafor,1955038620.0,22214.0,1630.0,0.35393016723298576,-0.5153258688723055,0.672536500012198,0.05442654591586826
627,911060883668946945,Fri Sep 22 02:53:36 +0000 2017,Commons gives green light to #Brexit process-common sense finally prevails  https://t.co/O0NDij5tAH,['Brexit'],en,trend_auditor,419081441,77486,66811,,,,NO HASHTAGS,,,,,,-0.614864988885973,0.10328379042285962,0.5930297026546909,0.23752760008335494
628,911060995715555328,Fri Sep 22 02:54:02 +0000 2017,In other news the refugee crisis is still alive and well around the world. #RefugeesWelcome https://t.co/o3cstdgZhl,['RefugeesWelcome'],en,mediafreakicon,258534483,279,254,,,,NO HASHTAGS,,,,,,0.30702445165807735,-0.03039728592169788,0.8725607834004162,0.028710013103017795
629,911061012517998596,Fri Sep 22 02:54:06 +0000 2017,"@bbc5live 
BBCquestiontime
#Brexit dominated the discussion
When you spot an #Iceberg you tend to change tack https://t.co/OndcUxSiSi","['Brexit', 'Iceberg']",en,toothisoutthere,2258159569,1428,4997,,,,NO HASHTAGS,,,,,,0.13569532687097197,-0.0951906736515824,0.7408796250470479,0.6965843135853217
630,911061032398757888,Fri Sep 22 02:54:11 +0000 2017,"I've seen a draft of May's #Florence #Brexit speech. It reads 'Hello,' followed by a ten minute pause for crying. https://t.co/LuAGVdnj6i","['Florence', 'Brexit']",en,KeithAdamTaylor,27238014,82,81,,,,NO HASHTAGS,,,,,,-0.2498396420255946,0.7834900286628408,0.7651868507471961,0.5400302337991675
631,911061044038066176,Fri Sep 22 02:54:14 +0000 2017,Landing in #Iceland. Check! 🥂🤴🏼🍾🛩 #Reykjavík #Europe,"['Iceland', 'Reykjavík', 'Europe']",en,RickysVoice,567472087,237,882,,,,NO HASHTAGS,,,,,,0.5842477610952816,-0.67500022612401,0.6995158928643197,0.26426798158730613
632,911061129065041921,Fri Sep 22 02:54:34 +0000 2017,"Most Britons now want to stop #Brexit, poll shows https://t.co/6oBmz7baui",['Brexit'],en,JumMurphy,3019712643,5998,4743,,,,NO HASHTAGS,,,,,,0.11718241821687347,0.029288244422256193,0.7687545743136495,0.060205452923082214
633,911061244504936448,Fri Sep 22 02:55:02 +0000 2017,"RT @SputnikInt: #EU warns #Britain about unsettled issues, calls for progress in #Brexit talks https://t.co/pxFBJfKsSA #UK https://t.co/e33…","['EU', 'Britain', 'Brexit', 'UK']",en,KorolenkoIgor,888968976331624448,58,323,9.110549488001229e+17,Fri Sep 22 02:30:01 +0000 2017,"#EU warns #Britain about unsettled issues, calls for progress in #Brexit talks https://t.co/pxFBJfKsSA #UK https://t.co/e337WhE4E0","['EU', 'Britain', 'Brexit', 'UK']",en,SputnikInt,34262462.0,197964.0,283.0,0.04456692312921251,-0.21563384036369238,0.06354209504555752,0.427515915310704
